"tm341561,Like Twenty Impossibles,MOVIE,Occupied Palestine: A serene landscape now pockmarked by military checkpoints. When a Palestinian film crew decides to avert a closed checkpoint by taking a remote side road  the political landscape unravels  and the passengers are slowly taken apart by the mundane brutality of military occupation.,2003,,16,[],['PS'],,,,,1.024,6.5"
"tm91176,Ijé: The Journey,MOVIE,Anya's dream turned into a nightmare when she was accused of killing 3 men. For her to regain her freedom she had to share her secret with world. With help of her sister Chioma and an inexperienced attorney Ijé tells the story in a riveting way with an unexpected climatic ending. It's a story that conveys the fusion of the African culture with the American culture in a court room like no other.,2010,,106,['drama'],['NG'  'US'],,tt1578582,7.0,108.0,1.035,"
"tm145690,Osuofia in London,MOVIE,Osuofia (Nkem Owoh)  a bamboozled villager from Nigeria  travels to London  England to receive his share of an inheritance left for him by a deceased relative.,2003,,84,['comedy'],['NG'],,,,,1.4,5.5"
"ts4924,At Dolphin Bay,SHOW,At Dolphin Bay is a Taiwanese drama that stars Angela Zhang  Ambrose Hsu  Wallace Huo  and Jill Hsu. The drama aired on 2003 in SETTV.,2003,TV-14,59,['drama'  'comedy'  'romance'],['TW'],1.0,tt8612066,6.9,39.0,1.908,"
"ts126804,My MVP Valentine,SHOW,A young man whose life revolves around basketball must give up what he loves the most to repent for a horrible tragedy. Tuan Chen-Feng (Hsing-shu Yen)  a talented high school basketball player  is on the way to the most important competition of his life when he is involved in a car accident that paralyzes Angel (Michelle Lee-Wen Lin)  who happens to be the younger sister of his biggest rival  Iceman (Yi-Fei Chen).,2002,TV-PG,69,['drama'],[],1.0,tt6286390,6.5,27.0,,"
"tm89054,Osuofia in London 2,MOVIE,Osuofia return to his Nigerian village with a new British wife  the scheming fiancee of his dead brother.,2004,,72,[],['XX'],,,,,0.6,"
"tm481594,Bheem vs Aliens,MOVIE,Aliens from a planet called Zeake attack Dholakpur. They destroy the palace and take King Indravarma and Princess Indumati captive. The aliens then proceed to Pehalwanpur. Kyto  the alien leader challenges Bheem to a game to release the king and his daughter.,2010,G,69,['animation'],[],,tt6442436,7.7,35.0,,"
"ts29581,Unriddle,SHOW,Detective Hu Xiaoman meets low level criminal Da Bao during an investigation of a missing heiress. Inspite of being on opposite sides of the law  the two work together to solve cases.,2010,TV-14,44,['thriller'  'action'  'drama'],['SG'],2.0,tt12229764,8.0,25.0,1.4,"
"tm1077037,Chhota Bheem & Krishna: Pataliputra- City of the Dead,MOVIE,Krishna needs Bheem's help: The ruined city of Pataliputra has been cursed! Can the friends do what it takes to bring light back into this town?,2010,G,65,['animation'],['IN'],,tt6543110,,,,"
"tm639940,Tango with Me,MOVIE,""""""Tango With Me"""" is a contemporary story about forgiveness about some of our core values as a people and our faith."",2010,,104,['drama'  'family'  'romance'],['US'],,tt1686795,6.3,46.0,0.6,"
"tm404676,To and from New York,MOVIE,While covering a story in New York City  a Seattle-based reporter uncovers a link between two missing women that changes her lead entirely. Now  with her editor breathing down her neck  she works with her friend and a local art dealer to turn in the headline of her career  a task that takes them precariously close to danger.,2006,,82,[],['US'],,,,,1.889,5.8"
"ts82583,The Family Court,SHOW,Five lawyers from different firms develop a strong bond of friendship that is occasionally tested by their court cases and growing romantic feelings.,2010,TV-MA,45,['drama'],['SG'],1.0,tt9184102,,,0.843,"
"ts56595,Cocomong,SHOW,A little sausage becomes a monkey  an egg becomes a rabbit  a radish becomes a hippo  a cucumber becomes a crocodile and a carrot becomes a donkey. These unique characters express the fun of being a kid. Acceptance and friendship are told through every story.,2008,TV-Y,13,['animation'],[],4.0,tt9892608,5.6,11.0,0.605,"
"ts86241,Le Robe De Mariage Des Cieux,SHOW,It was with much difficulty that Ai Qing was able to save enough money and arrive in her dream place  Paris. As a result  she was extremely happy about this. At the same time  Zi Hao is also in Paris receiving an international fashion award  the grand prize. They both got into a big argument at a small artistic shop over a small wooden horse that they both fell in love with. In the end  with the owner's consent  Ai Qing is able to obtain the wooden horse. The accidental meeting at the airport and on the plane  cause the two of them to have an even more unfavorable impression of each other.,2004,TV-MA,63,[],[],1.0,,,,0.6,"
"tm340006,Banyuki,MOVIE,A story of an island country named Horai that was finally about to be integrated under one political administration. Domon DATE  an innocent man confined in a prison island. After 10 years of imprisonment  he kept his sanity by dreaming of retaliating against those who framed him up. He breaks the prison with the help of a man incarcerated in the deepest corner of the prison island. The man identified himself as Saji. His steady road to revenge was obstructed by a woman named Mikoto  the once fiancée of his. Can Domon get his revenge? Who is the man who identified himself as Saji? What are the hidden thoughts of Mikoto?,2010,,182,['drama'],['JP'],,tt1735848,7.4,15.0,1.379,"
"ts278,Black Mirror,SHOW,A contemporary British re-working of The Twilight Zone with stories that tap into the collective unease about our modern world. ,,,,,,,,,,,"
"tm176507,Jackass 3.5,MOVIE,Johnny Knoxville of 'Jackass' releases unused material of stunts  tricks  antics and shenanigans shot during the production of 'Jackass 3D' that didn't make it into the film  as well as the hilarious outtakes.,2011,,85,['action'  'comedy'  'documentation'],['US'],,,,,21.659,6.3"
"tm178395,Hostel: Part III,MOVIE,Set in Las Vegas  the film centers on a man who attends his best friend's bachelor party  unaware of an insidious agenda that plays into hunting humans.,2011,R,88,['horror'],['US'],,,,,31.292,5.1"
"ts20648,X-Men,SHOW,X-Men  still grieving over the death of Phoenix (Jean Grey)  are investigating a case of a missing mutant girl in Northern Japan. This leads them to a mysterious virus that turns mutants into monsters. U-Men and the Inner Circle want it.,2011,TV-14,23,['scifi'],['JP'],1.0,,,,19.375,7.4"
"ts7708,anohana: The Flower We Saw That Day,SHOW,When Yadomi Jinta was a child  he was a central piece in a group of close friends. In time  however  these childhood friends drifted apart  and when they became high school students  they had long ceased to think of each other as friends.,,,,,,,,,,,"
"tm238681,Kung Fu Panda: Secrets of the Scroll,MOVIE,As Po looks for his lost action figures  the story of how the panda inadvertently helped create the Furious Five is told.,2012,G,23,['comedy'],['US'],,,,,15.915,6.8"
"tm72251,What About Dick?,MOVIE,What About Dick? begins with the birth of a sex toy invented in Shagistan in 1898 by Deepak Rushdie Obi Ben Kingsley (Eddie Izzard)  and tells the story of the subsequent decline of the British Empire as seen through the eyes of a Piano. The Piano (Eric Idle) narrates the tale of Dick (Russell Brand),,,,,,,,,,,"
"tm53625,Inventing David Geffen,MOVIE,Notoriously press and camera-shy  David Geffen reveals himself for the first time in this unflinching portrait of a complex and compelling man. His far-reaching influence - as an agent and manager  record industry mogul  Hollywood and Broadway producer  and billionaire philanthropist - has helped shape American popular culture for the past four decades. This documentary offers a rare insight into the world of the man responsible for launching the early successes of Joni Mitchell  Tom Cruise  and Guns N’ Roses,,,,,,,,,,,"
"tm165712,Tim Minchin and the Heritage Orchestra: Live at the Royal Albert Hall,MOVIE,Tim Minchin is joined on stage by the awesome 55-piece Heritage Orchestra  led by Jules Buckley and by Pete Clements on bass and Brad Webb on drums.,2011,,146,['comedy'  'music'],['GB'],,,,,2.631,7.3"
"ts158608,The Ultimate Braai Master,SHOW,A South African team competition on open fire cooking.,2012,TV-PG,45,['reality'],['ZA'],4.0,tt3264864,8.2,31.0,0.626,"
"ts215037,Minecraft: Story Mode,SHOW,MInecraft: Story Mode is an interactive  animated TV series from Netflix and Telltale Games. Viewers input decisions that affect the course of the story  using a remote control or computer keyboard.,2011,TV-PG,62,[],['US'],1.0,tt10498322,5.5,300.0,,"
"tm170395,Sniper: Reloaded,MOVIE,Brandon Beckett (Collins)  the son of the previous Sniper film's star Thomas Beckett (Tom Berenger)  takes up the mantle set by his father and goes on a mission of his own.,2011,R,91,['thriller'],['US'  'ZA'  'DE'],,,,,13.963,6.1"
"ts19165,The American Bible Challenge,SHOW,The American Bible Challenge is a Biblical-themed game show series created by Game Show Network. The series is hosted by American stand-up comedian and television personality Jeff Foxworthy.,,,,,,,,,,,"
"tm181856,Jeff Dunham: Controlled Chaos,MOVIE,Jeff Dunham is back in his fourth concert event  with all-new material. All the favorites are here: Walter  the grumpy retiree,,,,,,,,,,,"
"tm53829,Blitz Patrollie,MOVIE,Blitz Patrollie chronicles the adventures of Rummy Augustine (Joey Rasdien) and his partner  Ace Dikolobe (David Kau)  police officers who have had the misfortune of being stationed in a little known depot in the belly of the Johannesburg CBD.,2012,,101,['comedy'  'action'  'crime'],['US'],,tt2336284,5.4,145.0,1.72,"
"tm169128,An Elf's Story,MOVIE,The inspirational tale of Chippey  the young scout elf who is assigned by Santa to restore Taylor McTuttle's belief in Christmas magic. When the boy breaks the number one Elf on the Shelf rule  Chippey loses his Christmas magic,,,,,,,,,,,"
"ts60663,The In-Laws,SHOW,The In-Laws is a Singaporean Chinese drama which was telecasted on Singapore's free-to-air channel  MediaCorp Channel 8. It made its debut on 12 April 2011 and will end on 30 May 2011. This drama serial consists of 35 episodes  and was screened on every weekday night at 9.00 pm. It is currently encoring from 1 February 2012 to 20 March 2012.,,,,,,,,,,,"
"tm630933,Without Gorky,MOVIE,A personal journey into a family myth. The life of my grandmother  my mother and my aunt continues to be influenced by my grandfather: the Abstract Expressionist painter Arshile Gorky whose suicide in 1948 dictates fraught family dynamics.,2011,,58,['documentation'],['US'],,tt1854593,6.6,97.0,1.095,"
"tm67444,Jim Gaffigan: Mr. Universe,MOVIE,Funnyman Jim Gaffigan offers up his unique take on everything from Disney World to overweight whales in this live show from Washington  D.C.,2012,,77,['comedy'],['US'],,,,,3.908,6.9"
"ts167724,Meet the Adebanjos,SHOW,A sitcom about a British-Nigerian family living in Peckham  covering themes such as financial worries  Bayo Adebanjo's insistence on instilling African style discipline on his children  and Auntie Funke's struggles to find love.,2012,TV-PG,25,['comedy'],['GB'],3.0,tt2344781,7.6,76.0,0.857,"
"ts41114,The Oath,SHOW,The Oath is a medical drama produced by Wawa Pictures. The drama follows a Chinese physician and a Western doctor on a complex medical case.,,,,,,,,,,,"
"tm98735,X Large,MOVIE,Magdy is an overweight man who suffers from loneliness  in spite of having many friends who prefer talking to him about their problems  his obesity makes them not think of him as a husband. But when he meets his childhood friend Dina  he tries to get closer to her but discovers that she took him as a case for her research in the University.,2011,,135,[],[],,,,,0.904,6.0"
"ts32561,Office Girls,SHOW,Office Girls  is a 2011 Taiwanese drama starring Roy Chiu  Alice Ko  James Wen  Tia/Keiko  and Patrick Lee. It started filming in July 2011.,,,,,,,,,,,"
"tm529723,Chhota Bheem and the Broken Amulet,MOVIE,Chhota Bheem And The Broken Amulet is an Indian animated movie featuring Bheem  the star of the Chhota Bheem series.,2012,,63,['animation'],['IN'],,tt6417816,7.5,16.0,,"
"tm946846,Taxi Ballad,MOVIE,A taxi driver new to Beirut forms an unlikely bond with a bored American Pilates instructor who loves hearing him tell stories about his past.,2012,,93,['drama'],['AE'  'US'  'LB'],,,,,0.6,"
"tm339197,Chota Bheem Aur Ganesh in the Amazing Odyssey,MOVIE,Raja Laalachmaan and his sidekick  Jadoogar Jobba  awaken an ancient monster Krur. This monster  needs the souls of the purest kingdom. Raja Laalachmaan realizes the best place to find the purest souls is Dholakpur. Raja Laalachmaan and his soldiers take over Dholakpur. Bheem manages to rescue many people  but Laachlamaan kidnaps Raja Indraverma-ll and Princess Indumati says that if the people of Dholakpur do not surrender themssssselves  they will die. So  Bheem and his friends go on the trail. They are helped by ancient clues left in the forest and at sea. But the one person that helps them the most is Chhota Ganesh.He says he is always present on New years  but Kru's invasion of Dholakpur has already started. Can Bheem and Ganesh defeat him??,2012,G,65,['animation'],['IN'],,tt6356352,7.8,12.0,0.893,"
